#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAH69411.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_1685           -            0.00023   14.5   0.0   0.00023   14.5   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1272           -            1.1e-07   25.7   0.5   1.6e-07   25.2   0.5   1.3   1   1   0   1   1   1   1 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1272           -            2.7e-07   24.4   0.4   3.6e-07   24.0   0.4   1.3   1   1   0   1   1   1   1 -
CAJ31514.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_4289           -            0.00091   13.2   0.2     0.002   12.1   0.2   1.5   1   0   0   1   1   1   1 -
CAJ31579.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_4289           -            0.00093   13.2   0.2     0.002   12.1   0.2   1.5   1   0   0   1   1   1   1 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_821            -              7e-09   29.8   0.0   8.5e-09   29.5   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_821            -            4.6e-08   27.2   0.0   5.6e-08   26.9   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_686            -            0.00093   12.5   0.3    0.0011   12.3   0.3   1.2   1   0   0   1   1   1   1 -
CAD98944.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_5519           -            0.00071   12.8   0.2    0.0028   10.9   0.0   1.8   2   0   0   2   2   2   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_518            -            6.6e-32  105.0   0.8     1e-31  104.4   0.8   1.2   1   0   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_518            -            9.8e-32  104.4   0.2   1.6e-31  103.7   0.2   1.3   1   0   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_518            -            2.7e-30   99.6   0.5   7.7e-30   98.2   0.3   1.7   1   1   1   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_518            -            3.7e-09   30.0   0.1   8.1e-09   28.8   0.0   1.5   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_518            -            6.7e-09   29.1   0.1   2.4e-08   27.3   0.0   1.8   2   0   0   2   2   2   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_518            -            8.7e-09   28.7   0.1   2.8e-08   27.1   0.0   1.7   2   0   0   2   2   2   1 -
CAH69433.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_6455           -             0.0023   12.9   0.0    0.0036   12.2   0.0   1.3   1   0   0   1   1   1   1 -
ABP73405.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_2725           -             0.0004   14.0   0.0    0.0005   13.7   0.0   1.0   1   0   0   1   1   1   1 -
CAD98948.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_3747           -             0.0053   11.6   2.8      0.33    5.8   2.8   2.2   1   1   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_619            -               0.02    9.4   8.2    0.0048   11.4   2.6   2.1   1   1   1   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_619            -              0.034    8.6   9.2     0.005   11.3   2.8   2.1   1   1   0   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_619            -              0.035    8.6   6.9    0.0082   10.6   3.0   1.9   1   1   1   2   2   2   0 -
CAJ31621.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_5326           -              0.001   13.5   1.3     0.002   12.5   0.9   1.7   1   1   1   2   2   2   1 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_1841           -              0.041    7.9   8.8      0.08    7.0   8.8   1.4   1   0   0   1   1   1   0 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_2903           -            0.00029   14.4   0.0   0.00039   14.0   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2903           -            0.00039   14.0   0.1   0.00061   13.3   0.1   1.3   1   1   0   1   1   1   1 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_2903           -            0.00093   12.7   0.1    0.0014   12.1   0.1   1.3   1   1   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_261            -            7.9e-14   45.5   3.6   1.3e-13   44.8   3.6   1.3   1   0   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_261            -            2.6e-13   43.8   8.0   3.5e-13   43.4   7.1   1.7   1   1   1   2   2   2   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_261            -            4.5e-13   43.0   2.3   8.7e-13   42.1   2.3   1.4   1   0   0   1   1   1   1 -
CAJ31495.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_4193           -             0.0019   12.5   0.7    0.0022   12.3   0.7   1.2   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_3563           -              9e-06   20.2   0.1   1.2e-05   19.8   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_3563           -            1.5e-05   19.5   0.1     2e-05   19.1   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1662           -              0.006    9.6   2.8    0.0071    9.3   2.8   1.1   1   0   0   1   1   1   1 -
CAJ31657.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_66             -             0.0043    9.6   4.2    0.0047    9.4   4.2   1.0   1   0   0   1   1   1   1 -
CAJ31534.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_66             -             0.0049    9.4   4.4    0.0056    9.2   4.4   1.0   1   0   0   1   1   1   1 -
CAJ31599.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_66             -             0.0049    9.4   4.4    0.0056    9.2   4.4   1.0   1   0   0   1   1   1   1 -
CAH69426.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_6815           -            0.00047   15.0   0.0   0.00066   14.5   0.0   1.3   1   0   0   1   1   1   1 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_626            -            0.00022   15.6   2.4   0.00027   15.3   2.4   1.1   1   0   0   1   1   1   1 -
CAJ31609.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1210           -                1.4    1.5  15.5       2.6    0.6  15.5   1.3   1   0   0   1   1   1   0 -
CAJ31544.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1210           -                3.9    0.0  20.2       7.4   -0.9  20.2   1.3   1   0   0   1   1   1   0 -
CAJ31598.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_6888           -             0.0028   12.1   0.0    0.0052   11.2   0.0   1.5   1   1   0   1   1   1   1 -
CAK29678.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_3227           -             0.0019   11.7   0.0    0.0021   11.6   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1184           -            9.3e-07   20.8   0.0   1.2e-06   20.4   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1184           -            4.6e-06   18.5   0.0   6.9e-06   17.9   0.0   1.2   1   0   0   1   1   1   1 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_3861           -             0.0022   12.5   0.8     0.025    9.0   0.1   2.3   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_6208           -             0.0053   10.8   0.1    0.0053   10.8   0.1   3.1   3   1   0   3   3   3   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_6208           -               0.24    5.5  12.7    0.0038   11.3   0.2   3.4   2   2   0   3   3   3   0 -
CAD98963.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_233            -             0.0017   12.9   0.0    0.0021   12.6   0.0   1.4   1   1   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_5079           -             0.0005   11.9   0.6   0.00055   11.8   0.6   1.0   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_5079           -            0.00062   11.6   0.7   0.00067   11.5   0.7   1.0   1   0   0   1   1   1   1 -
ABP73402.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_2236           -             0.0011   13.5   0.3    0.0016   13.0   0.3   1.4   1   0   0   1   1   1   1 -
CAJ31544.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_6695           -              0.039    8.1   7.9      0.24    5.5   0.2   3.0   1   1   2   3   3   3   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_2339           -               0.17    6.3  12.2    0.0078   10.5   4.4   2.1   1   1   1   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_2339           -               0.21    5.9  12.4     0.017    9.5   5.0   2.1   1   1   1   2   2   2   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2339           -               0.22    5.9  12.1     0.019    9.3   5.3   2.1   1   1   1   2   2   2   0 -
CAJ31495.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2045           -            0.00061   14.1   1.0   0.00074   13.8   1.0   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Network/Servers/biocldap.otago.ac.nz/Volumes/BiochemXsan/student_users/thomasnicholson/complete_packages/predvirushost/euVOG.hmm
# Target file:     pred_tmp/fastafile.faa
# Option settings: hmmsearch --tblout pred_tmp/euVOG_res.txt --noali --cpu 1 /Network/Servers/biocldap.otago.ac.nz/Volumes/BiochemXsan/student_users/thomasnicholson/complete_packages/predvirushost/euVOG.hmm pred_tmp/fastafile.faa 
# Current dir:     /Volumes/userdata/student_users/thomasnicholson/complete_packages
# Date:            Mon Sep 10 11:18:58 2018
# [ok]
