target.name	protein_descriptions	score	genome	genera	genomes	query.name	score.percentage	count	call
CAJ31630.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:gp61:	91.26	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobales: Acidianus: Stygiolobus:Erwinia: Thermoanaerobacterium: Enterobacteria:	Sulfolobales_Mexican_fusellovirus_1_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_8:Acidianus_rod-shaped_virus_1_complete_viral_genome:Stygiolobus_rod-shaped_virus:Acidianus_two-tailed_virus_complete_viral_genome:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_6:Erwinia_phage_vB_EamM-Y2: Thermoanaerobacterium_phage_THSA-485A: Enterobacteria_phage_phiEcoM-GJ1:	arVOG_111:baPOG_14504:	0.54:0:	9	archaeal
CAJ31506.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:gp61:	89.046	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobales: Acidianus: Stygiolobus:Erwinia: Thermoanaerobacterium: Enterobacteria:	Sulfolobales_Mexican_fusellovirus_1_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_8:Acidianus_rod-shaped_virus_1_complete_viral_genome:Stygiolobus_rod-shaped_virus:Acidianus_two-tailed_virus_complete_viral_genome:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_6:Erwinia_phage_vB_EamM-Y2: Thermoanaerobacterium_phage_THSA-485A: Enterobacteria_phage_phiEcoM-GJ1:	arVOG_111:baPOG_14504:	0.54:0:	9	archaeal
CAD98966.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	0	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobales: Acidianus: Stygiolobus::	Sulfolobales_Mexican_fusellovirus_1_complete_genome.:Acidianus_filamentous_virus_7_partial_viral_genome:Acidianus_filamentous_virus_8:Acidianus_rod-shaped_virus_1_complete_viral_genome:Stygiolobus_rod-shaped_virus:Acidianus_two-tailed_virus_complete_viral_genome:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_6::	arVOG_111::	0.54::	9	none
ABP73418.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	127.62	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: : Aeropyrum: Halovirus::	Acidianus_bottle-shaped_virus:_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Aeropyrum_pernix_spindle-shaped_virus_1:Halovirus_HSTV-1::	arVOG_382::	0.9::	9	archaeal
CAJ31545.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	622.692	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_3::	arVOG_663::	0.98::	9	archaeal
CAJ31610.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	617.792	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_3::	arVOG_663::	0.98::	9	archaeal
CAJ31546.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	241.38	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Halovirus::	Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HGTV-1:Acidianus_filamentous_virus_8_partial_viral_genome:Halovirus_HHTV-1::	arVOG_404::	0.9::	9	archaeal
CAJ31611.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	239.13	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Halovirus::	Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HGTV-1:Acidianus_filamentous_virus_8_partial_viral_genome:Halovirus_HHTV-1::	arVOG_404::	0.9::	9	archaeal
ABP73445.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	78.144	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: Natrialba::	Acidianus_bottle-shaped_virus_2:Natrialba_phage_PhiCh1::	arVOG_673::	0.96::	9	archaeal
CAJ31669.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	577.4	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Sulfolobus_monocaudavirus_SMV3:Acidianus_filamentous_virus_2::	arVOG_475::	1::	9	archaeal
CAH69429.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	567.1	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Sulfolobus_monocaudavirus_SMV3:Acidianus_filamentous_virus_2::	arVOG_475::	1::	9	archaeal
CAD98932.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	97.006	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentus_virus_1_complete_genome:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rudivirus_3:Sulfolobus_virus_SIRV-2_genomic_DNA::	arVOG_210::	0.82::	9	archaeal
ABP73437.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	89.87	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus::	arVOG_609::	0.86::	9	archaeal
CAJ31573.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	putative_protein_22:hypothetical protein::	71.982	Acidianus_filamentous_virus_6_partial_viral_genome]	Haloarcula: Acidianus: Halovirus: Pyrobaculum::	Haloarcula_hispanica_icosahedral_virus_2_complete_genome.:Acidianus_filamentous_virus_6_partial_viral_genome:Halovirus_HSTV-2_complete_genome.:Acidianus_rod-shaped_virus_2:Acidianus_filamentous_virus_3:Pyrobaculum_spherical_virus_complete_genome::	arVOG_218::	0.86::	9	archaeal
CAJ31509.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_protein_22:hypothetical protein::	69.316	Acidianus_filamentous_virus_3_partial_viral_genome]	Haloarcula: Acidianus: Halovirus: Pyrobaculum::	Haloarcula_hispanica_icosahedral_virus_2_complete_genome.:Acidianus_filamentous_virus_6_partial_viral_genome:Halovirus_HSTV-2_complete_genome.:Acidianus_rod-shaped_virus_2:Acidianus_filamentous_virus_3:Pyrobaculum_spherical_virus_complete_genome::	arVOG_218::	0.86::	9	archaeal
CAH69396.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	89.376	Acidianus_filamentous_virus_2_partial_genome]	Sulfolobus: Acidianus::	Sulfolobus_virus_STSV2_complete_genome.:Acidianus_filamentous_virus_2:Sulfolobus_tengchongensis_spindle-shaped_virus_STSV1_complete_genome::	arVOG_506::	0.98::	9	archaeal
CAJ31511.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	115.077	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_3:Acidianus_filamentous_virus_8:Sulfolobus_islandicus_filamentous_virus::	arVOG_384::	0.89::	9	archaeal
CAJ31634.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	101.104	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_7:Acidianus_filamentous_virus_3:Acidianus_filamentous_virus_8:Sulfolobus_islandicus_filamentous_virus::	arVOG_384::	0.89::	9	archaeal
ABP73427.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	147.511	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_2::	arVOG_584::	0.91::	9	archaeal
ABP73416.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	329.846	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_2::	arVOG_637::	0.94::	9	archaeal
CAJ31556.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	98.612	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Halovirus: Acidianus::	Sulfolobus_islandicus_filamentous_virus_partial_genome.:Halovirus_HRTV-5:Acidianus_filamentous_virus_6_partial_viral_genome::	arVOG_496::	0.89::	9	archaeal
CAJ31493.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	97.277	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Halovirus: Acidianus::	Sulfolobus_islandicus_filamentous_virus_partial_genome.:Halovirus_HRTV-5:Acidianus_filamentous_virus_6_partial_viral_genome::	arVOG_496::	0.89::	9	archaeal
CAJ31612.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_6_partial_viral_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	561.45	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	archaeal
CAJ31547.1_putative_glycosyltransferases_[Acidianus_filamentous_virus_3_partial_viral_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	555.085	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	archaeal
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	78.185	Acidianus_filamentous_virus_2_partial_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	archaeal
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	66.88	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	archaeal
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	64.03	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	archaeal
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	63.365	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	archaeal
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	0	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	none
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	0	Acidianus_filamentous_virus_2_partial_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	none
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	first_mannosyl_transferase-related_protein:putative_glycosyl_transferase:putative_glycosyltransferase::	0	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Acidianus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_471::	0.95::	9	none
CAD98966.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	122.337	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Acidianus::	Sulfolobus_turreted_icosahedral_virus_1:Sulfolobus_turreted_icosahedral_virus_2:Acidianus_filamentous_virus_1:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobus_monocaudavirus_SMV4::	arVOG_199::	0.69::	9	archaeal
CAJ31506.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:gp61:	0	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Acidianus:Erwinia: Thermoanaerobacterium: Enterobacteria:	Sulfolobus_turreted_icosahedral_virus_1:Sulfolobus_turreted_icosahedral_virus_2:Acidianus_filamentous_virus_1:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobus_monocaudavirus_SMV4:Erwinia_phage_vB_EamM-Y2: Thermoanaerobacterium_phage_THSA-485A: Enterobacteria_phage_phiEcoM-GJ1:	arVOG_199:baPOG_14504:	0.69:0:	9	none
CAJ31570.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:gp61:	0	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Acidianus:Erwinia: Thermoanaerobacterium: Enterobacteria:	Sulfolobus_turreted_icosahedral_virus_1:Sulfolobus_turreted_icosahedral_virus_2:Acidianus_filamentous_virus_1:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobus_monocaudavirus_SMV4:Erwinia_phage_vB_EamM-Y2: Thermoanaerobacterium_phage_THSA-485A: Enterobacteria_phage_phiEcoM-GJ1:	arVOG_199:baPOG_14504:	0.69:0:	9	none
CAJ31630.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:gp61:	0	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobus: Acidianus:Erwinia: Thermoanaerobacterium: Enterobacteria:	Sulfolobus_turreted_icosahedral_virus_1:Sulfolobus_turreted_icosahedral_virus_2:Acidianus_filamentous_virus_1:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobus_monocaudavirus_SMV4:Erwinia_phage_vB_EamM-Y2: Thermoanaerobacterium_phage_THSA-485A: Enterobacteria_phage_phiEcoM-GJ1:	arVOG_199:baPOG_14504:	0.69:0:	9	none
CAH69392.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	membrane_protein:capsid_protein_VP9:hypothetical protein:::	0	Acidianus_filamentous_virus_2_partial_genome]	Pyrococcus: Haloarcula: Pyrobaculum: Acidianus: Thermoproteus: Hyperthermophilic: Halovirus: Sulfolobales::	Pyrococcus_abyssi_virus_1_complete_genome.:Haloarcula_hispanica_virus_PH1:Pyrobaculum_spherical_virus:Acidianus_filamentous_virus_2:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_bottle-shaped_virus_3:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Halovirus_HVTV-1_complete_genome.:Acidianus_rod-shaped_virus_2:Halovirus_HCTV-5:Sulfolobales_Mexican_rudivirus_1:Thermoproteus_tenax_spherical_virus_1_complete_genome.::	arVOG_14::	0.91::	9	none
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_helicase::hypothetical protein:ATP/GTP-binding_protein:putative_ATP-dependent_helicase: putative_helicase: JK_72P: ATP-dependent_helicase: type_III_restriction_protein_res_subunit: JK_70P: DNA_helicase:Zinc finger C2H2-type Pacmanvirus A23: GIY-YIG endonuclease with zinc finger C2H2-type domain Pacmanvirus A23: Bacteriophage T5 orf 172 domain-containing protein Pacmanvirus A23: Zinc finger C2H2-type/integrase Pacmanvirus A23: Bacteriophage T5 orf 172 domain-containing protein associated with Zinc finger domain Pacmanvirus A23: Zinc finger C2H2-type/integrase DNA-binding protein Pacmanvirus A23: Bacteriophage T5 orf 172 domain-containing with Zinc finger domain Pacmanvirus A23: Hypothetical protein PACV_426 Pacmanvirus A23: Hypothetical protein PACV_366 Pacmanvirus A23	847.02	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus: Halovirus: Sulfolobus: Methanobacterium:Xanthomonas: Brucella: Bacteriophage: Cronobacter: Shigella: Bacillus: Escherichia: Salmonella:	Acidianus_filamentous_virus_7:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6:Methanobacterium_phage_psiM2:Acidianus_filamentous_virus_8_partial_viral_genome:Xanthomonas_phage_vB_XveM_DIBBI: Brucella_phage_Bk_complete_genome.: Bacteriophage_JK06_complete_genome.: Cronobacter_virus_Esp2949-1: Cronobacter_phage_CR8_complete_genome.: Shigella_phage_pSf-1_complete_genome.: Bacillus_phage_phi105_complete_genome.: Escherichia_phage_ADB-2_complete_genome.: Shigella_phage_pSf-1: Salmonella_phage_E1: Salmonella_phage_IME207: Escherichia_phage_ADB-2: Salmonella_phage_36:NC_034383.1: NC_000852.5: NC_016072.1: NC_014767.1	arVOG_45:baPOG_1345:euVOG_633	0.95:0.55:0.66	9	archaeal
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_helicase::hypothetical protein:ATP/GTP-binding_protein:putative_ATP-dependent_helicase: putative_helicase: JK_72P: ATP-dependent_helicase: type_III_restriction_protein_res_subunit: JK_70P: DNA_helicase: PhoH family protein Micromonas pusilla virus 12T: putative PhoH-like protein Yellowstone lake phycodnavirus 3: putative PhoH-like protein Yellowstone lake phycodnavirus 1: putative phosphate starvation-inducible protein PhoH Aureococcus anophagefferens virus	847.02	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus: Halovirus: Sulfolobus: Methanobacterium:Xanthomonas: Brucella: Bacteriophage: Cronobacter: Shigella: Bacillus: Escherichia: Salmonella:	Acidianus_filamentous_virus_7:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6:Methanobacterium_phage_psiM2:Acidianus_filamentous_virus_8_partial_viral_genome:Xanthomonas_phage_vB_XveM_DIBBI: Brucella_phage_Bk_complete_genome.: Bacteriophage_JK06_complete_genome.: Cronobacter_virus_Esp2949-1: Cronobacter_phage_CR8_complete_genome.: Shigella_phage_pSf-1_complete_genome.: Bacillus_phage_phi105_complete_genome.: Escherichia_phage_ADB-2_complete_genome.: Shigella_phage_pSf-1: Salmonella_phage_E1: Salmonella_phage_IME207: Escherichia_phage_ADB-2: Salmonella_phage_36:NC_028092.1: NC_004586.1: NC_028093.1: NC_020864.1: NC_028108.1: NC_028112.1: NC_032430.1: NC_024697.1: NC_014767.1	arVOG_45:baPOG_1345:euVOG_1343	0.95:0.55:0.81	9	archaeal
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_helicase::hypothetical protein:ATP/GTP-binding_protein:putative_ATP-dependent_helicase: putative_helicase: JK_72P: ATP-dependent_helicase: type_III_restriction_protein_res_subunit: JK_70P: DNA_helicase: unnamed protein product Cotia virus SPAn232: gp046L Rabbit fibroma virus: MC057L Molluscum contagiosum virus subtype 1: entry/fusion complex component Pteropox virus: essential protein Murmansk poxvirus: protein G3 BeAn 58058 virus: 51L protein Yaba-like disease virus: entry/fusion complex component Volepox virus: Entry/fusion complex component Eptesipox virus: 51L Yaba monkey tumor virus	847.02	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus: Halovirus: Sulfolobus: Methanobacterium:Xanthomonas: Brucella: Bacteriophage: Cronobacter: Shigella: Bacillus: Escherichia: Salmonella:	Acidianus_filamentous_virus_7:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6:Methanobacterium_phage_psiM2:Acidianus_filamentous_virus_8_partial_viral_genome:Xanthomonas_phage_vB_XveM_DIBBI: Brucella_phage_Bk_complete_genome.: Bacteriophage_JK06_complete_genome.: Cronobacter_virus_Esp2949-1: Cronobacter_phage_CR8_complete_genome.: Shigella_phage_pSf-1_complete_genome.: Bacillus_phage_phi105_complete_genome.: Escherichia_phage_ADB-2_complete_genome.: Shigella_phage_pSf-1: Salmonella_phage_E1: Salmonella_phage_IME207: Escherichia_phage_ADB-2: Salmonella_phage_36:NC_006998.1: NC_005336.1: NC_016924.1: NC_004002.1: NC_022563.1: NC_013804.1: NC_025963.1: NC_005337.1: NC_006966.1: NC_001266.1: NC_001731.1: NC_030656.1: NC_003389.1: NC_026440.1: NC_035468.1: NC_032111.1: NC_002642.1: NC_031033.1: NC_035460.1: NC_005179.1	arVOG_45:baPOG_1345:euVOG_518	0.95:0.55:0.52	9	archaeal
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome]	putative_helicase::hypothetical protein:ATP/GTP-binding_protein:putative_ATP-dependent_helicase: putative_helicase: JK_72P: ATP-dependent_helicase: type_III_restriction_protein_res_subunit: JK_70P: DNA_helicase:protein H2 BeAn 58058 virus: IMV membrane protein NY_014 poxvirus: EVM084 Ectromelia virus: MC083R Molluscum contagiosum virus subtype 1: 73R Yaba monkey tumor virus: essential component of virus entry complex Yokapox virus: putative viral membrane protein Amsacta moorei entomopoxvirus: viral late protein H2 Salmon gill poxvirus: 73R protein Yaba-like disease virus: entry-fusion complex essential component (Cop-H2R) Mythimna separata entomopoxvirus L: IMV viral entry protein Pseudocowpox virus: entry/fusion imv membrane protein Pteropox virus: entry-fusion complex essential component (Cop-H2R) Adoxophyes honmai entomopoxvirus L: unnamed protein product Cotia virus SPAn232: putative viral membrane protein Anomala cuprea entomopoxvirus: entry-fusion complex essential component (Cop-H2R) Choristoneura biennis entomopoxvirus: gp070R Rabbit fibroma virus: Entry/fusion IMV protein Eptesipox virus: IMV membrane protein Nile crocodilepox virus: subunit of the poxvirus multiprotein entry-fusion complex Squirrelpox virus	847.02	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Thermoproteus: Halovirus: Sulfolobus: Methanobacterium:Xanthomonas: Brucella: Bacteriophage: Cronobacter: Shigella: Bacillus: Escherichia: Salmonella:	Acidianus_filamentous_virus_7:Thermoproteus_tenax_virus_1_(TTV1)_genome:Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6:Methanobacterium_phage_psiM2:Acidianus_filamentous_virus_8_partial_viral_genome:Xanthomonas_phage_vB_XveM_DIBBI: Brucella_phage_Bk_complete_genome.: Bacteriophage_JK06_complete_genome.: Cronobacter_virus_Esp2949-1: Cronobacter_phage_CR8_complete_genome.: Shigella_phage_pSf-1_complete_genome.: Bacillus_phage_phi105_complete_genome.: Escherichia_phage_ADB-2_complete_genome.: Shigella_phage_pSf-1: Salmonella_phage_E1: Salmonella_phage_IME207: Escherichia_phage_ADB-2: Salmonella_phage_36:NC_032111.1: NC_035469.1: NC_035188.1: NC_004105.1: NC_001731.1: NC_005179.1: NC_006966.1: NC_005336.1: NC_015960.1: NC_002520.1: NC_027707.1: NC_002642.1: NC_021246.1: NC_005337.1: NC_013804.1: NC_001993.1: NC_030656.1: NC_005309.1: NC_028238.1: NC_021247.1: NC_025963.1: NC_016924.1: NC_023426.1: NC_021248.1: NC_024447.1: NC_001266.1: NC_004002.1: NC_035460.1: NC_008030.1: NC_022563.1	arVOG_45:baPOG_1345:euVOG_261	0.95:0.55:0.83	9	archaeal
