#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]               -          baPOG_4704           -            0.00017   15.2   0.0   0.00043   13.9   0.0   1.5   1   1   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4704           -            0.00037   14.1   0.1    0.0033   11.0   0.0   2.0   1   1   0   2   2   2   1 -
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4704           -             0.0011   12.6   0.0    0.0044   10.6   0.0   1.8   1   1   1   2   2   2   1 -
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4704           -             0.0015   12.1   0.0     0.003   11.1   0.0   1.6   1   1   1   2   2   2   1 -
CAJ31658.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4704           -             0.0023   11.5   0.0      0.22    5.0   0.0   2.3   2   0   0   2   2   2   2 -
CAJ31504.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_6877           -              0.002   10.6   0.0    0.0022   10.4   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31540.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4907           -            0.00041   14.6   0.1    0.0012   13.1   0.0   1.8   2   0   0   2   2   2   1 -
CAJ31605.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_4907           -            0.00041   14.6   0.1    0.0012   13.1   0.0   1.8   2   0   0   2   2   2   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1683           -            7.9e-07   22.5   0.7   2.3e-05   17.6   0.7   2.3   1   1   0   1   1   1   1 -
ABP73417.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_16813          -             0.0019   12.0   0.0     0.002   12.0   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31633.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2918           -            0.00093   13.5   2.0     0.059    7.6   0.1   2.1   1   1   0   2   2   2   2 -
ABP73445.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_1072           -              0.003   11.6   0.2    0.0038   11.2   0.2   1.2   1   0   0   1   1   1   1 -
CAJ31545.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_15417          -            0.00088   12.3   0.2    0.0013   11.7   0.2   1.2   1   0   0   1   1   1   1 -
CAJ31610.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_15417          -            0.00099   12.1   0.3    0.0015   11.5   0.3   1.2   1   0   0   1   1   1   1 -
CAH69406.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_4043           -            3.3e-05   17.3   0.7   3.6e-05   17.2   0.7   1.0   1   0   0   1   1   1   1 -
CAJ31549.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4043           -            0.00026   14.3   0.1   0.00027   14.3   0.1   1.0   1   0   0   1   1   1   1 -
CAJ31614.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_4043           -            0.00054   13.3   0.2   0.00056   13.2   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_872            -            0.00045   14.3   0.2    0.0014   12.7   0.0   1.9   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_872            -            0.00047   14.2   0.1    0.0015   12.6   0.0   1.8   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_872            -            0.00068   13.7   0.0    0.0019   12.2   0.0   1.7   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1786           -            3.9e-05   17.0   0.0   0.00012   15.4   0.0   1.8   1   0   0   1   1   1   1 -
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_10578          -             0.0012   12.9   0.0    0.0012   12.9   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_16775          -              0.023    9.3   5.0       0.4    5.3   0.1   2.2   2   0   0   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_16775          -               0.13    6.9   6.0      0.45    5.2   0.2   2.2   2   0   0   2   2   2   0 -
CAJ31629.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2860           -             0.0062   10.8   3.1    0.0071   10.6   0.2   1.9   1   1   0   2   2   2   1 -
CAJ31505.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2860           -              0.046    8.0   6.3     0.022    9.0   0.5   2.0   1   1   1   2   2   2   0 -
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_9468           -             0.0016   13.0   0.3    0.0018   12.9   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4849           -             0.0056   11.2   2.9     0.019    9.5   1.0   2.1   1   1   1   2   2   2   1 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_4849           -              0.014    9.9   4.2      0.08    7.5   3.8   2.0   1   1   1   2   2   2   0 -
CAH69414.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_1381           -            0.00076   12.6   0.1    0.0012   11.9   0.1   1.4   1   1   1   2   2   2   1 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_64             -             0.0045   11.2   6.3    0.0063   10.8   6.3   1.1   1   0   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2004           -            4.1e-18   59.9   4.4   4.1e-18   59.9   4.4   3.1   2   1   0   2   2   2   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2004           -            3.2e-17   57.0   3.4   6.4e-17   56.0   2.6   1.8   1   1   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2004           -            2.7e-15   50.7   4.2   2.7e-15   50.7   4.2   2.7   1   1   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2004           -            6.1e-05   16.7   1.7    0.0038   10.8   0.0   2.5   2   0   0   2   2   2   2 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2004           -            0.00019   15.0   1.9    0.0078    9.8   0.1   2.5   2   0   0   2   2   2   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2004           -             0.0002   15.0   1.4     0.012    9.1   0.1   2.4   2   0   0   2   2   2   2 -
CAH69419.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_7756           -             0.0081   10.7   3.0       0.3    5.6   0.0   3.2   3   1   0   3   3   3   2 -
ABP73397.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_4286           -             0.0003   14.7   0.1   0.00035   14.5   0.1   1.2   1   0   0   1   1   1   1 -
CAD98961.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_8656           -              0.001   13.0   0.0    0.0016   12.4   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_8377           -            0.00061   14.2   2.9    0.0022   12.5   0.3   2.3   1   1   1   2   2   2   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_8377           -            0.00074   14.0   2.0    0.0053   11.2   0.1   2.5   1   1   1   2   2   2   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_8377           -             0.0011   13.4   3.0    0.0021   12.5   0.3   2.2   1   1   1   2   2   2   1 -
CAD98947.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_8307           -            0.00031   14.9   0.1   0.00045   14.4   0.1   1.2   1   0   0   1   1   1   1 -
ABP73434.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_8774           -               0.37    2.4   6.2     0.036    5.7   1.0   1.7   1   1   1   2   2   2   0 -
CAL69589.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_8498           -             0.0016   12.7   0.0     0.006   10.8   0.0   1.8   2   0   0   2   2   2   1 -
ABP73440.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_3275           -            0.00066   14.0   1.2     0.034    8.4   0.1   2.3   2   1   0   2   2   2   2 -
CAD98952.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_9619           -             0.0011   13.5   0.9      0.52    4.9   0.1   3.1   1   1   1   3   3   3   2 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_12184          -            0.00027   15.6   5.3   0.00065   14.4   1.5   2.2   2   0   0   2   2   2   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_12184          -            0.00032   15.4   6.3   0.00081   14.1   1.9   2.2   2   0   0   2   2   2   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_12184          -             0.0013   13.5   1.9    0.0013   13.5   1.9   2.2   2   1   0   2   2   2   1 -
CAH69436.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_4014           -            0.00041   14.8   0.1   0.00041   14.8   0.1   1.8   2   1   0   2   2   2   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11262          -             0.0023   12.2   0.1     0.053    7.8   0.0   2.5   3   0   0   3   3   3   1 -
ABP73400.1_putative_thymidylate_kinase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_1951           -            0.00031   15.1   2.4    0.0033   11.8   2.4   2.5   1   1   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_17             -            4.8e-05   17.3   2.3     0.021    8.6   0.0   3.2   3   0   0   3   3   3   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_17             -             0.0029   11.4   2.9      0.31    4.8   0.0   3.2   3   0   0   3   3   3   2 -
CAH69428.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_4637           -            0.00042   14.9   3.8    0.0008   13.9   3.8   1.6   1   0   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_1984           -            0.00018   15.1   0.0   0.00021   14.9   0.0   1.3   1   0   0   1   1   1   1 -
CAD98931.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_3818           -            0.00034   15.0   1.2    0.0047   11.3   0.3   2.1   2   0   0   2   2   2   2 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_4017           -            0.00024   14.5   1.2   0.00029   14.2   1.2   1.1   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4017           -            0.00081   12.8   1.2     0.001   12.5   1.2   1.1   1   0   0   1   1   1   1 -
CAJ31518.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_11520          -             0.0002   15.1   0.4   0.00021   15.0   0.4   1.1   1   0   0   1   1   1   1 -
CAJ31641.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11520          -             0.0002   15.1   0.4   0.00022   14.9   0.4   1.1   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_692            -              0.042    6.2   6.3      0.41    3.0   6.4   2.0   1   1   0   1   1   1   0 -
CAJ31560.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_546            -             0.0013   12.1   0.5    0.0011   12.3   0.5   1.1   1   0   0   1   1   1   1 -
CAD98948.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_4324           -            0.00022   15.1   1.3   0.00026   14.9   1.3   1.3   1   1   0   1   1   1   1 -
CAD98940.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_1542           -             0.0036   11.6   0.0    0.0061   10.9   0.0   1.3   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4096           -             0.0042   10.9   0.2      0.32    4.8   0.1   2.3   2   0   0   2   2   2   2 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_14112          -            0.00049   14.4   0.7   0.00049   14.4   0.7   2.2   2   1   1   3   3   3   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_14112          -              0.094    7.0   8.0    0.0037   11.5   0.6   2.4   2   1   0   2   2   2   0 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9557           -             0.0013   13.2   0.0    0.0057   11.2   0.0   1.9   2   0   0   2   2   2   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9071           -            0.00078   13.8   0.0    0.0016   12.7   0.0   1.5   1   0   0   1   1   1   1 -
CAD98954.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_5993           -            0.00086   13.7   0.2    0.0049   11.3   0.0   1.9   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2218           -            0.00071   13.9   1.1    0.0048   11.2   0.4   2.4   2   0   0   2   2   2   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2218           -              0.002   12.5   0.9     0.017    9.5   0.3   2.5   2   0   0   2   2   2   1 -
CAJ31521.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_17114          -             0.0026   11.9   0.1    0.0053   10.9   0.1   1.4   1   0   0   1   1   1   1 -
CAJ31586.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_17114          -             0.0026   11.9   0.1    0.0053   10.9   0.1   1.4   1   0   0   1   1   1   1 -
CAJ31609.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_15695          -              0.075    7.9   5.8      0.74    4.7   5.8   2.4   1   1   0   1   1   1   0 -
CAJ31507.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_17997          -                  1    4.0  12.9     0.056    8.0   5.9   2.4   3   0   0   3   3   3   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_14834          -             0.0094   10.6   3.9     0.028    9.0   3.9   1.8   1   0   0   1   1   1   1 -
CAD98963.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_13638          -             0.0018   12.9   0.0    0.0022   12.6   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_15400          -             0.0016   12.8   2.5    0.0039   11.5   2.5   1.6   1   0   0   1   1   1   1 -
CAJ31555.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_11249          -             0.0031   11.8   0.1    0.0069   10.6   0.1   1.6   1   0   0   1   1   1   1 -
CAD98963.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_10830          -             0.0014   12.8   0.0    0.0019   12.4   0.0   1.3   1   0   0   1   1   1   1 -
CAH69408.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_17162          -              0.015    9.8   4.0     0.019    9.4   0.4   2.2   2   0   0   2   2   2   0 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_5859           -              0.012    8.7   2.2     0.019    8.1   0.4   1.8   1   1   1   2   2   2   0 -
CAJ31496.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2950           -            0.00026   15.3   1.0   0.00031   15.1   0.3   1.4   2   0   0   2   2   2   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_5055           -            1.8e-18   60.4   4.6   5.3e-18   58.8   4.6   1.6   1   1   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_5055           -            5.9e-18   58.7   4.6   1.3e-17   57.6   4.6   1.4   1   1   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_5055           -            5.3e-17   55.5   5.9     1e-16   54.5   5.9   1.4   1   0   0   1   1   1   1 -
CAJ31560.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_5024           -            0.00051   14.0   0.1   0.00051   14.0   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31497.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_5024           -            0.00076   13.5   0.1   0.00081   13.4   0.1   1.2   1   1   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_72             -            2.1e-12   40.7   0.3   3.4e-12   40.0   0.3   1.4   1   1   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_72             -              2e-07   24.2   5.5     2e-06   20.9   5.4   2.0   1   1   1   2   2   2   2 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_72             -             0.0027   10.5   0.8    0.0032   10.3   0.8   1.1   1   0   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_72             -             0.0034   10.2   0.5     0.004   10.0   0.5   1.1   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_4829           -              0.061    7.5   7.1    0.0065   10.7   2.6   1.7   2   0   0   2   2   2   0 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1518           -            6.5e-06   19.1   2.1   0.00029   13.7   0.0   2.8   2   1   1   3   3   3   2 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1518           -            1.1e-05   18.4   1.5    0.0014   11.4   0.0   2.8   2   1   1   3   3   3   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1518           -            1.4e-05   18.1   1.9    0.0015   11.3   0.0   2.8   2   1   1   3   3   3   2 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1518           -              8e-05   15.5   2.7   0.00032   13.5   0.1   2.8   2   1   1   3   3   3   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1518           -            9.8e-05   15.2   0.3   9.8e-05   15.2   0.3   2.8   3   1   1   4   4   4   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1518           -            0.00024   14.0   0.4   0.00024   14.0   0.4   3.0   3   1   1   4   4   4   1 -
ABP73435.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_14223          -               0.63    3.1  25.9      0.77    2.8  25.9   1.1   1   0   0   1   1   1   0 -
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2060           -              0.026    8.9   9.7     0.038    8.3   1.0   2.2   2   0   0   2   2   2   0 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2060           -               0.11    6.8   8.1      0.05    8.0   1.2   2.2   2   0   0   2   2   2   0 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_2060           -               0.89    3.9  10.2      0.12    6.7   2.8   2.1   2   0   0   2   2   2   0 -
CAD98934.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_8062           -              9e-05   15.8   0.0   0.00016   15.0   0.0   1.4   1   1   0   1   1   1   1 -
ABP73446.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_589            -            0.00021   15.6   0.1   0.00033   15.0   0.1   1.3   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_2457           -              0.096    5.8   7.3      0.26    4.4   7.4   1.7   1   1   0   1   1   1   0 -
CAD98934.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_165            -             0.0019   12.0   0.1    0.0024   11.7   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_13019          -             0.0021   12.2   3.1    0.0096   10.1   0.7   2.1   2   0   0   2   2   2   2 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1253           -               0.14    6.7  10.6      0.55    4.8  10.5   2.0   1   1   0   1   1   1   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1253           -               0.19    6.3  10.1     0.016    9.7   4.3   2.0   1   1   1   2   2   2   0 -
CAD98942.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_16352          -             0.0037   12.0   0.3    0.0037   12.0   0.3   2.1   2   0   0   2   2   2   1 -
CAJ31656.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_7721           -             0.0012   12.7   0.1    0.0014   12.4   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_7719           -            6.9e-05   17.2   0.8   0.00014   16.2   0.8   1.5   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_7719           -            9.3e-05   16.8   0.8   0.00018   15.8   0.8   1.5   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_7719           -            0.00042   14.7   1.1   0.00077   13.8   1.1   1.5   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1978           -              0.012    7.9   4.3     0.051    5.9   4.0   1.8   1   1   1   2   2   2   0 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_1978           -                8.7   -1.5  12.3      0.27    3.5   0.1   1.8   1   1   1   2   2   2   0 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_84             -            3.2e-05   17.8   0.2     0.003   11.4   0.1   2.2   1   1   1   2   2   2   2 -
CAD98966.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_17393          -             0.0005   14.8   0.7    0.0011   13.8   0.7   1.6   1   1   0   1   1   1   1 -
CAJ31669.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11564          -             0.0016   12.5   0.2    0.0027   11.8   0.2   1.3   1   0   0   1   1   1   1 -
CAJ31511.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_11113          -             0.0018   12.8   0.9    0.0027   12.3   0.9   1.3   1   0   0   1   1   1   1 -
CAH69406.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_5246           -              0.085    7.5   5.0     0.014   10.1   0.2   1.9   1   1   1   2   2   2   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_9482           -               0.71    4.4  10.0     0.061    7.9   3.0   2.1   2   1   0   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9482           -                1.2    3.6  11.8     0.098    7.2   4.2   2.1   2   1   0   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_9482           -                1.3    3.5  10.6     0.075    7.6   2.8   2.1   2   1   0   2   2   2   0 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_146            -             0.0022   12.6   0.1    0.0025   12.4   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10086          -            0.00048   14.3   0.6   0.00084   13.5   0.6   1.4   1   1   0   1   1   1   1 -
CAD98935.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_2603           -            6.7e-06   20.8   0.1   6.7e-06   20.8   0.1   1.1   1   0   0   1   1   1   1 -
CAH69410.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_17886          -              0.002   12.7   0.4      0.02    9.5   0.2   1.9   1   1   1   2   2   2   2 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_5253           -            6.4e-05   14.8   7.3   8.7e-05   14.4   7.3   1.1   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_5253           -            0.00038   12.3   7.6   0.00056   11.7   7.6   1.2   1   0   0   1   1   1   1 -
