#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_36             -            6.5e-10   33.0   0.4   9.3e-10   32.5   0.4   1.3   1   0   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_36             -            6.5e-10   33.0   0.4   9.6e-08   25.9   0.1   2.4   2   1   0   2   2   2   1 -
CAJ31547.1_putative_glycosyltransferases_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_36             -            4.4e-08   27.0   0.1   5.2e-07   23.5   0.1   2.1   1   1   0   1   1   1   1 -
CAJ31612.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_36             -            5.3e-08   26.7   0.1   1.1e-06   22.4   0.1   2.1   1   1   0   1   1   1   1 -
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_36             -            9.6e-08   25.9   0.8   1.8e-07   25.0   0.8   1.6   1   1   0   1   1   1   1 -
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_36             -            1.3e-07   25.5   0.0   1.9e-07   24.9   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]  -          arVOG_36             -            1.9e-07   24.9   0.0   2.5e-07   24.5   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]  -          arVOG_36             -            1.9e-07   24.9   0.0   2.7e-07   24.4   0.0   1.3   1   0   0   1   1   1   1 -
CAD98964.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_36             -            2.5e-07   24.5   0.4     2e-05   18.2   0.0   2.1   2   0   0   2   2   2   1 -
CAJ31658.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_36             -            5.3e-07   23.4   0.0   7.8e-07   22.9   0.0   1.3   1   0   0   1   1   1   1 -
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_36             -            9.2e-07   22.6   0.0   2.1e-06   21.4   0.0   1.6   2   0   0   2   2   2   1 -
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.]     -          arVOG_36             -              1e-06   22.5   0.3   4.5e-06   20.4   0.0   1.9   2   0   0   2   2   2   1 -
CAJ31600.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]  -          arVOG_36             -            1.9e-05   18.3   0.0   2.7e-05   17.8   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31535.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]  -          arVOG_36             -              3e-05   17.7   0.0   4.3e-05   17.1   0.0   1.3   1   0   0   1   1   1   1 -
ABP73402.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_299            -            1.3e-36  120.4   3.9   1.7e-36  120.1   3.4   1.4   1   1   1   2   2   2   1 -
CAJ31549.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_574            -            8.9e-41  132.0   6.9   9.6e-41  131.9   6.9   1.0   1   0   0   1   1   1   1 -
CAH69406.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_574            -            4.2e-39  126.6   9.4   4.5e-39  126.5   9.4   1.0   1   0   0   1   1   1   1 -
CAJ31614.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_574            -            9.7e-39  125.5   7.0     1e-38  125.4   7.0   1.0   1   0   0   1   1   1   1 -
CAD98967.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_406            -            2.8e-31  101.7   4.9   3.1e-31  101.6   4.9   1.0   1   0   0   1   1   1   1 -
CAJ31549.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_406            -              2e-05   18.9   0.7   2.2e-05   18.8   0.7   1.1   1   0   0   1   1   1   1 -
CAJ31614.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_406            -            6.6e-05   17.3   0.5   7.4e-05   17.1   0.5   1.1   1   0   0   1   1   1   1 -
ABP73414.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_246            -            1.1e-71  234.0   8.5   1.8e-71  233.4   8.5   1.3   1   0   0   1   1   1   1 -
ABP73416.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_246            -            3.2e-05   18.5   0.6      0.11    7.0   0.0   3.3   1   1   2   3   3   3   2 -
CAJ31617.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_362            -            7.7e-55  177.6   1.2   8.7e-55  177.5   1.2   1.0   1   0   0   1   1   1   1 -
CAJ31552.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_362            -            7.3e-54  174.5   1.3   8.2e-54  174.4   1.3   1.0   1   0   0   1   1   1   1 -
CAJ31557.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_272            -            3.4e-22   72.7   2.9   3.8e-22   72.5   2.9   1.0   1   0   0   1   1   1   1 -
CAJ31494.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_272            -            7.8e-22   71.5   3.0   8.7e-22   71.4   3.0   1.0   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_95             -            1.5e-07   24.1   2.6   0.00037   12.9   0.3   2.2   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_95             -            3.2e-06   19.7   3.1   3.2e-06   19.7   3.1   2.1   1   1   1   2   2   2   2 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_95             -            0.00092   11.6   1.2   0.00095   11.5   1.2   1.1   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_95             -             0.0012   11.2   1.8    0.0013   11.1   1.8   1.1   1   0   0   1   1   1   1 -
CAD98951.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_43             -            1.9e-59  194.6   8.8   2.2e-59  194.5   8.8   1.0   1   0   0   1   1   1   1 -
ABP73441.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_124            -            2.5e-74  243.5  13.7   2.8e-74  243.3  13.7   1.0   1   0   0   1   1   1   1 -
ABP73442.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_124            -            1.2e-19   65.0   0.4   1.3e-19   64.9   0.4   1.0   1   0   0   1   1   1   1 -
CAD98933.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]   -          arVOG_124            -            2.3e-11   38.0   0.0   2.5e-11   37.9   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31653.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_547            -           3.3e-124  406.9   0.7  3.6e-124  406.8   0.7   1.0   1   0   0   1   1   1   1 -
CAJ31529.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_547            -           4.4e-121  396.7   0.5  4.9e-121  396.6   0.5   1.0   1   0   0   1   1   1   1 -
CAJ31594.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_547            -           5.3e-121  396.5   0.7  5.9e-121  396.3   0.7   1.0   1   0   0   1   1   1   1 -
ABP73410.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_202            -            1.1e-07   26.6   0.1   0.00019   16.1   0.0   2.0   1   1   1   2   2   2   2 -
ABP73426.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_282            -            9.4e-77  251.0   0.0     1e-76  250.8   0.0   1.0   1   0   0   1   1   1   1 -
ABP73411.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_160            -            2.6e-12   41.7   0.3   2.7e-12   41.6   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31585.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_146            -           3.9e-159  522.2   0.0  4.4e-159  522.1   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31520.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_146            -           5.9e-159  521.6   0.0  6.5e-159  521.5   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31643.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_146            -           2.5e-158  519.6   0.0  2.8e-158  519.4   0.0   1.0   1   0   0   1   1   1   1 -
CAL69528.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_249            -              8e-44  142.4  10.6   8.7e-44  142.3  10.6   1.0   1   0   0   1   1   1   1 -
CAJ31621.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_249            -              3e-43  140.6  13.1   3.3e-43  140.4  13.1   1.0   1   0   0   1   1   1   1 -
CAL69586.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_249            -            8.2e-43  139.2   9.3   8.9e-43  139.1   9.3   1.0   1   0   0   1   1   1   1 -
CAH69422.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_129            -           2.2e-107  352.6   7.7  2.6e-107  352.4   7.7   1.0   1   0   0   1   1   1   1 -
CAD98960.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_129            -            2.9e-97  319.5   4.4   3.2e-97  319.3   4.4   1.0   1   0   0   1   1   1   1 -
CAJ31662.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_129            -            1.8e-11   38.2   1.1   2.7e-11   37.6   1.1   1.2   1   0   0   1   1   1   1 -
CAD98948.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_229            -            7.1e-16   53.0   0.6   8.1e-16   52.8   0.6   1.0   1   0   0   1   1   1   1 -
CAH69427.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_703            -            4.3e-62  200.9   0.5   4.7e-62  200.8   0.5   1.0   1   0   0   1   1   1   1 -
CAJ31667.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_703            -            3.8e-41  133.8   0.1   4.1e-41  133.7   0.1   1.0   1   0   0   1   1   1   1 -
CAJ31638.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_284            -            8.2e-58  188.0   0.3   9.1e-58  187.9   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31515.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_284            -            3.1e-54  176.5   0.4   3.4e-54  176.4   0.4   1.0   1   0   0   1   1   1   1 -
CAJ31580.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_284            -            5.9e-54  175.6   0.5   6.5e-54  175.4   0.5   1.0   1   0   0   1   1   1   1 -
CAH69390.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_284            -            1.1e-41  136.0   0.5   1.2e-41  135.9   0.5   1.0   1   0   0   1   1   1   1 -
CAD98952.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_265            -            1.1e-36  121.1   0.1   1.3e-36  120.9   0.1   1.0   1   0   0   1   1   1   1 -
CAH69433.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_147            -              2e-50  164.6   0.4   2.3e-50  164.4   0.4   1.0   1   0   0   1   1   1   1 -
CAH69410.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_147            -            7.5e-12   40.0   0.3   8.8e-12   39.8   0.3   1.1   1   0   0   1   1   1   1 -
CAD98950.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_81             -            2.1e-50  166.2   6.1   2.4e-50  166.0   6.1   1.0   1   0   0   1   1   1   1 -
ABP73422.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_534            -            5.3e-51  165.1   5.0   5.9e-51  165.0   5.0   1.0   1   0   0   1   1   1   1 -
ABP73444.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_283            -            2.3e-40  131.4   4.7   3.6e-40  130.8   4.7   1.3   1   1   0   1   1   1   1 -
CAH69401.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_365            -            6.3e-41  132.8   6.1     1e-40  132.1   6.1   1.3   1   0   0   1   1   1   1 -
CAD98949.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_8              -            1.4e-15   51.9   0.1   2.1e-14   48.1   0.1   1.9   1   1   0   1   1   1   1 -
CAH69400.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_8              -            7.4e-09   30.0   0.2   7.6e-09   29.9   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31582.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_458            -            8.7e-70  226.9   2.7   1.1e-69  226.5   2.7   1.1   1   0   0   1   1   1   1 -
CAJ31517.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_458            -            6.6e-69  224.1   3.1   8.3e-69  223.7   3.1   1.1   1   0   0   1   1   1   1 -
CAD98930.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_37             -            2.4e-30   99.9   3.4   2.7e-30   99.7   3.4   1.0   1   0   0   1   1   1   1 -
CAH69438.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]   -          arVOG_176            -           1.5e-125  412.9   3.7  1.6e-125  412.7   3.7   1.0   1   0   0   1   1   1   1 -
ABP73408.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_176            -             0.0012   12.7   0.2     0.096    6.5   0.1   2.1   1   1   1   2   2   2   2 -
ABP73412.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_341            -              1e-33  110.1   1.2   1.1e-33  109.9   1.2   1.0   1   0   0   1   1   1   1 -
ABP73413.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_341            -            0.00025   16.0   0.6   0.00027   15.8   0.6   1.0   1   0   0   1   1   1   1 -
ABP73424.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_717            -            4.4e-50  161.7   3.3   4.8e-50  161.6   3.3   1.0   1   0   0   1   1   1   1 -
CAJ31519.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_334            -            6.1e-51  165.4   0.2   6.7e-51  165.3   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31642.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_334            -              1e-49  161.5   0.3   1.2e-49  161.3   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31584.1_putative_regulatory_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_334            -            1.2e-49  161.2   0.3   1.4e-49  161.1   0.3   1.0   1   0   0   1   1   1   1 -
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          arVOG_334            -            3.7e-06   21.9   0.1   4.3e-06   21.7   0.1   1.4   1   1   0   1   1   1   1 -
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          arVOG_334            -            8.7e-05   17.5   0.1   9.5e-05   17.4   0.1   1.1   1   0   0   1   1   1   1 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_334            -            0.00029   15.8   0.2   0.00058   14.8   0.2   1.5   1   0   0   1   1   1   1 -
CAD98943.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_59             -            6.4e-42  137.0   9.8   7.1e-42  136.8   9.8   1.0   1   0   0   1   1   1   1 -
CAH69404.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_316            -             0.0011   13.2   3.1     0.018    9.3   1.7   2.5   1   1   1   2   2   2   2 -
CAJ31632.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_30             -            9.2e-35  114.4   0.1   1.1e-34  114.2   0.1   1.0   1   0   0   1   1   1   1 -
ABP73438.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_592            -              4e-53  171.9   1.2   4.5e-53  171.8   1.2   1.0   1   0   0   1   1   1   1 -
ABP73393.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_643            -            6.6e-52  169.2   5.9   7.3e-52  169.1   5.9   1.0   1   0   0   1   1   1   1 -
ABP73392.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_643            -            9.7e-45  146.2   3.3     1e-44  146.0   3.3   1.0   1   0   0   1   1   1   1 -
CAJ31567.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_215            -            2.5e-38  124.3   2.9   2.7e-38  124.1   2.9   1.0   1   0   0   1   1   1   1 -
CAJ31503.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_215            -            6.2e-38  123.0   1.9   6.7e-38  122.9   1.9   1.0   1   0   0   1   1   1   1 -
CAJ31627.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_215            -            8.5e-38  122.6   2.5   9.3e-38  122.4   2.5   1.0   1   0   0   1   1   1   1 -
CAJ31496.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_612            -            8.7e-13   42.8   4.7   1.1e-12   42.5   4.7   1.0   1   0   0   1   1   1   1 -
CAJ31559.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_612            -            2.2e-11   38.3   4.8   2.9e-11   37.9   4.8   1.0   1   0   0   1   1   1   1 -
CAJ31495.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_612            -            0.00013   16.3   1.5   0.00017   15.9   1.5   1.3   1   1   0   1   1   1   1 -
CAJ31558.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_612            -            0.00028   15.2   1.4    0.0004   14.8   1.4   1.4   1   1   0   1   1   1   1 -
CAJ31600.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_12             -            2.1e-12   40.9   0.2   1.3e-08   28.4   0.0   2.1   2   0   0   2   2   2   2 -
CAJ31535.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_12             -            2.4e-12   40.8   0.2   1.5e-08   28.2   0.0   2.1   2   0   0   2   2   2   2 -
CAJ31658.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_12             -            5.9e-12   39.5   0.0   2.2e-11   37.6   0.0   1.8   1   1   1   2   2   2   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_75             -                0.6    4.7   9.4       6.1    1.5   9.4   2.3   1   1   0   1   1   1   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_75             -                0.8    4.4  10.8      0.54    4.9   4.5   2.3   1   1   1   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_75             -                1.3    3.7  11.9      0.74    4.5   5.6   2.3   1   1   1   2   2   2   0 -
CAJ31665.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_563            -            4.1e-35  115.6   6.9   3.4e-34  112.6   6.9   1.9   1   1   0   1   1   1   1 -
CAH69425.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_563            -            1.6e-33  110.3   8.2   2.3e-32  106.6   8.2   1.9   1   1   0   1   1   1   1 -
CAJ31601.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_563            -             0.0004   15.1   1.3    0.0007   14.3   1.0   1.5   1   1   1   2   2   2   1 -
CAJ31536.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_563            -            0.00089   14.0   1.4    0.0016   13.2   1.2   1.5   1   1   0   1   1   1   1 -
CAH69398.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_290            -            1.1e-38  126.4   4.7   1.2e-38  126.3   4.7   1.0   1   0   0   1   1   1   1 -
CAD98951.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_357            -             0.0027   12.5   0.6     0.086    7.6   0.1   2.4   2   0   0   2   2   2   2 -
CAJ31668.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_529            -           2.7e-141  463.5  21.5    3e-141  463.3  21.5   1.0   1   0   0   1   1   1   1 -
CAH69428.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_529            -           1.9e-136  447.5  25.1  2.2e-136  447.4  25.1   1.0   1   0   0   1   1   1   1 -
CAJ31535.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_227            -           2.9e-219  721.0   2.0  3.2e-219  720.9   2.0   1.0   1   0   0   1   1   1   1 -
CAJ31600.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_227            -           2.9e-218  717.7   2.3  3.3e-218  717.6   2.3   1.0   1   0   0   1   1   1   1 -
CAJ31658.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_227            -           3.3e-202  665.0   1.2  3.7e-202  664.8   1.2   1.0   1   0   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_227            -            1.9e-06   21.5   0.3   3.1e-06   20.8   0.1   1.5   2   0   0   2   2   2   1 -
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.]    -          arVOG_227            -            0.00099   12.6   0.9    0.0038   10.7   0.1   2.1   2   1   0   2   2   2   1 -
CAJ31654.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_593            -              8e-42  135.7  10.0   8.8e-42  135.6  10.0   1.0   1   0   0   1   1   1   1 -
CAJ31595.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_593            -            1.7e-41  134.7   8.7   1.8e-41  134.6   8.7   1.0   1   0   0   1   1   1   1 -
CAJ31530.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_593            -            1.7e-41  134.7   8.1   1.9e-41  134.6   8.1   1.0   1   0   0   1   1   1   1 -
CAJ31657.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_593            -            2.4e-07   25.3   2.0   2.9e-07   25.1   2.0   1.2   1   0   0   1   1   1   1 -
CAJ31534.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_593            -            3.2e-07   24.9   2.1   3.8e-07   24.7   2.1   1.2   1   0   0   1   1   1   1 -
CAJ31599.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_593            -            3.2e-07   24.9   2.1   3.8e-07   24.7   2.1   1.2   1   0   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_467            -           2.9e-146  479.8  15.7  3.3e-146  479.6  15.7   1.0   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_467            -           3.2e-146  479.6  16.0  3.7e-146  479.4  16.0   1.0   1   0   0   1   1   1   1 -
CAD98969.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_190            -             0.0035   12.2   2.5    0.0051   11.7   2.5   1.3   1   1   0   1   1   1   1 -
CAJ31631.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_127            -              3e-71  232.7   0.2   3.4e-71  232.6   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31571.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_127            -            4.7e-68  222.4   2.1   5.3e-68  222.2   2.1   1.0   1   0   0   1   1   1   1 -
CAJ31508.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_127            -            6.3e-65  212.2   0.3   7.5e-65  212.0   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31570.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_111            -            4.8e-52  169.2   0.3   5.2e-52  169.0   0.3   1.0   1   0   0   1   1   1   1 -
CAJ31630.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_111            -            5.3e-52  169.0   0.2   5.9e-52  168.9   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31506.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_111            -            9.8e-51  164.9   0.2   1.1e-50  164.8   0.2   1.0   1   0   0   1   1   1   1 -
CAD98966.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_111            -            5.6e-18   59.5   0.0   7.3e-18   59.1   0.0   1.1   1   0   0   1   1   1   1 -
ABP73418.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_382            -            2.4e-43  141.8   1.0   2.7e-43  141.7   1.0   1.0   1   0   0   1   1   1   1 -
CAJ31545.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_663            -           2.3e-193  635.4  32.2  2.5e-193  635.2  32.2   1.0   1   0   0   1   1   1   1 -
CAJ31610.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_663            -           7.2e-192  630.4  32.0    8e-192  630.3  32.0   1.0   1   0   0   1   1   1   1 -
